x,y
2.4696836014632693,1.7008612996960504
2.4753481745143677,1.7041087284833734
2.481016745467182,1.7073591556969832
2.4866892700289656,1.71061254811732
2.492365703906975,1.713868872524826
2.498046002808463,1.7171280956999408
2.5037301224406847,1.7203901844231062
2.509418018510895,1.7236551054747629
2.5151096467263483,1.726922825635352
2.5208049627942994,1.730193311685314
2.5265039224220027,1.7334665304050907
2.5322064813167127,1.736742448575122
2.5379125951856842,1.7400210329758496
2.5436222197361715,1.7433022503877142
2.5493353106754295,1.7465860675911569
2.5550518237107127,1.7498724513666182
2.5607717145492757,1.7531613684945395
2.5664949388983738,1.7564527857553616
2.57222145246526,1.7597466699295254
2.57795121095719,1.763042987797472
2.583684170081418,1.7663417061396423
2.5894202855451995,1.7696427917364772
2.595159513055788,1.7729462113684176
2.6009018083204385,1.7762519318159042
2.6066471270464056,1.7795599198593786
2.612395424940943,1.7828701422792812
2.618146657711308,1.7861825658560533
2.623900781064752,1.7894971573701355
2.629657750708531,1.792813883601969
2.6354175223499,1.7961327113319947
2.6411800516961135,1.7994536073406537
2.6469452944544254,1.8027765384083867
2.6527132063320904,1.8061014713156345
2.6584837430363635,1.8094283728428382
2.6642568602744996,1.8127572097704392
2.670032513753753,1.8160879488788781
2.6758106591813773,1.8194205569485955
2.681591252264629,1.822755000760033
2.68737424871076,1.8260912470936306
2.693159604227028,1.8294292627298305
2.6989472745206857,1.832769014449073
2.704737215298988,1.8361104690317989
2.71052938226919,1.839453593258449
2.716323731138546,1.8427983539094648
2.72212021761431,1.8461447177652872
2.727918797403738,1.849492651606357
2.7337194262140834,1.8528421222131146
2.7395220597526,1.8561930963660018
2.7453266537265453,1.8595455408454593
2.7511331638431713,1.8628994224319282
2.756941545809733,1.8662547079058482
2.762751755333486,1.8696113640476621
2.7685637481216845,1.87296935763781
2.7743774798815823,1.8763286554567324
2.780192906320435,1.879689224284871
2.7860099831454974,1.8830510309026662
2.791828666064023,1.8864140420905595
2.7976489107832663,1.8897782246289911
2.8034706730104837,1.8931435452984031
2.8092939084529274,1.896509970879235
2.815118572817853,1.8998774681519284
2.820944621812517,1.9032460038969254
2.826772011144171,1.9066155448946647
2.832600696520072,1.9099860579255892
2.838430633647472,1.9133575097701385
2.844261778233628,1.9167298672087543
2.850094085985794,1.9201030970218778
2.8559275126112236,1.923477165989949
2.861762013817172,1.9268520408934096
2.867597545310894,1.9302276885127
2.873434062799644,1.933604075628262
2.8792715219906775,1.9369811690205356
2.8851098785912477,1.9403589354699626
2.89094908830861,1.9437373417569832
2.8967891068500187,1.9471163546620383
2.902629889922728,1.9504959409655698
2.908471393233994,1.953876067448018
2.9143135724910696,1.9572567008898236
2.92015638340121,1.960637808071428
2.92599978167167,1.964019355773272
2.9318437230097043,1.9674013107757966
2.9376881631225666,1.9707836398594423
2.943533057717512,1.9741663098046507
2.949378362501797,1.977549287391863
2.955224033182673,1.9809325394015191
2.961070025467396,1.9843160326140605
2.966916295063221,1.987699733809928
2.972762797677402,1.9910836097695628
2.9786094890171944,1.994467627273406
2.9844563247898512,1.997851753101898
2.990303260702629,2.0012359540354803
2.9961502524627814,2.004620196854593
3.0019972557775625,2.0080044483396784
3.007844226354228,2.011388675271177
3.0136911199000314,2.014772844429528
3.0195378921222287,2.0181569225951748
3.0253844987280725,2.0215408765485567
3.0312308954248186,2.0249246730701156
3.037077037919722,2.028308278940292
3.0429228819200382,2.031691660939528
3.048768383133018,2.035074785848262
3.0546134972659194,2.038457620446937
3.0604581800259956,2.0418401315159933
3.066302387120502,2.045222285835872
3.0721460742566937,2.0486040501870146
3.0779891971418234,2.0519853913498607
3.083831711483147,2.055366276104853
3.0896735729879183,2.05874667123243
3.095514737363392,2.0621265435130347
3.101355160316825,2.065505859727108
3.107194797555469,2.06888458665509
3.113033604786579,2.072262691077422
3.11887153771741,2.075640139774544
3.1247085520552176,2.0790168995268985
3.130544603507256,2.0823929371149266
3.1363796477807786,2.085768219319067
3.142213640583041,2.089142712919763
3.148046537621297,2.092516384697454
3.1538782946028032,2.0958892014325827
3.159708867234812,2.0992611299055888
3.165538211224578,2.102632136896912
3.171366282279358,2.106002189186996
3.177193036106403,2.109371253556279
3.183018428412972,2.1127392967852043
3.1888424149063166,2.1161062856542117
3.194664951293692,2.1194721869437427
3.200485993282353,2.122836967434237
3.2063054965795543,2.126200593906137
3.21212341689255,2.129563033139883
3.2179397099285962,2.1329242519159166
3.223754331394945,2.136284217014677
3.229567236998853,2.139642895216607
3.2353783824475735,2.1430002533021466
3.241187723448363,2.1463562580517372
3.2469952157084734,2.1497108762458197
3.2528008149351617,2.153064074664835
3.2586044768356808,2.156415820089223
3.2644061571172864,2.1597660792994264
3.270205811487233,2.1631148190758855
3.276003395652775,2.1664620061990405
3.281798865321167,2.1698076074493335
3.287592176199662,2.173151589607204
3.2933832839955173,2.176493919453095
3.2991721444159876,2.179834563767446
3.3049587131683245,2.1831734893306978
3.310742945959784,2.1865106629232915
3.3165247984976225,2.1898460513256692
3.322304226489092,2.1931796213182704
3.328081185641449,2.1965113396815372
3.333855631661947,2.1998411731959093
3.33962752025784,2.2031690886418285
3.3453968071363844,2.2064950527997356
3.351163448004834,2.2098190324500715
3.356927398570443,2.2131409943732776
3.3626886145404664,2.2164609053497943
3.3684470516221587,2.219778732160062
3.3742026655227746,2.2230944415845233
3.379955411949567,2.226408000403617
3.385705246609795,2.2297193753977864
3.391452125210708,2.2330285333474706
3.3971960034595643,2.2363354410331118
3.4029368370636166,2.23964006523515
3.408674581730119,2.242942372734026
3.414409193166329,2.246242330310182
3.4201406270794985,2.249539904744058
3.4258688391768817,2.2528350628160947
3.4315937851657354,2.2561277713067343
3.437315420753313,2.259417996996416
3.4430337016468697,2.262705706665583
3.448748583553659,2.265990867094674
3.4544600221809363,2.2692734450641305
3.460167973235956,2.2725534073543945
3.4658723924259736,2.2758307207459065
3.4715732354582416,2.2791053520191067
3.477270458040016,2.2823772679544363
3.4829640158785518,2.285646435332337
3.4886538646811034,2.28891282093325
3.494339960154924,2.2921763915376148
3.5000222580072706,2.2954371139258734
3.5057007139453953,2.298694954878466
3.5113752836765544,2.301949881175834
3.517045922908001,2.305201859598418
3.5227125873469918,2.30845085692666
3.5283752327007796,2.311696839941
3.534033814676619,2.3149397754218786
3.5396882889817665,2.3181796301497384
3.545338611323475,2.321416370905019
3.550984737409,2.3246499644681613
3.5566266229455947,2.327880377619606
3.5622642236405144,2.331107577139795
3.567897495201015,2.3343315298091696
3.5735263933343497,2.3375522024081694
3.5791508737477726,2.340769561717236
3.58477089214854,2.3439835745168103
3.5903864042439055,2.347194207587333
3.595997365741123,2.3504014277092455
3.601603732347449,2.3536052016629885
3.6072054597701366,2.3568054962290037
3.6128025037164404,2.3600022781877303
3.618394819893616,2.363195514319611
3.623982364008917,2.366385171405086
3.6295650917695985,2.369571216224596
3.635142958882915,2.3727536155585827
3.6407159210561213,2.3759323361874864
3.6462839339964717,2.3791073448917484
3.6518469534112206,2.3822786084518084
3.657404935007623,2.3854460936481097
3.662957834492934,2.3886097672610918
3.668505607574406,2.3917695960711947
3.674048209959296,2.3949255468588615
3.6795855973548584,2.398077586404532
3.685117725468346,2.401225681488647
3.6906445500070157,2.404369798891648
3.696166026678121,2.407509905393976
3.701682111188916,2.4106459677760714
3.707192759246655,2.4137779528183745
3.712697926558594,2.4169058273013277
3.718197568831988,2.420029558005372
3.723691641774089,2.4231491117109467
3.729180101092153,2.4262644551984938
3.7346629024934357,2.429375555248455
3.7401400016851905,2.4324823786412706
3.7456113543746725,2.4355848921573804
3.751076916269136,2.438683062577227
3.756536643075834,2.4417768566812503
3.7619904905020256,2.4448662412498923
3.76743841425496,2.4479511830635925
3.7728803700418965,2.4510316489027932
3.778316313570086,2.454107605547935
3.7837462005467852,2.457179019779458
3.789169986679247,2.460245858377804
3.794587627674729,2.463308088123414
3.7999990792404827,2.4663656757967285
3.805404297083764,2.4694185881781885
3.810803236911828,2.472466792048235
3.8161958544319283,2.4755102541873093
3.82158210535132,2.478548941375852
3.8269619453772585,2.481582820394305
3.8323353302169956,2.484611858023107
3.8377022155777887,2.4876360210427007
3.8430625571668924,2.4906552762335274
3.848416310691559,2.4936695903760264
3.8537634318590452,2.49667893025064
3.859103876376605,2.499683262637809
3.864437599951492,2.502682554317973
3.8697645582909623,2.505676772071575
3.87508470710227,2.5086658826790544
3.8803980020926696,2.5116498529208537
3.8857043989694158,2.5146286495774115
3.8910038534397633,2.5176022394291717
3.8962963212109645,2.5205705892565717
3.901581757990278,2.5235336658400556
3.906860119484957,2.5264914359600636
3.912131361402254,2.5294438663970356
3.9173954394494253,2.532390923931413
3.9226523093337256,2.535332575343637
3.9279019267624093,2.5382687874141494
3.9331442474427307,2.541199526923389
3.9383792270819438,2.5441247606517976
3.9436068213873035,2.547044455379817
3.9488269860660665,2.549958577887888
3.954039676825486,2.5528670949564516
3.9592448493728147,2.5557699733659476
3.96444245941531,2.5586671798968172
3.9696324626602255,2.5615586813295033
3.974814814814814,2.564444444444444
3.9799894715863338,2.567324436022082
3.985156388682037,2.570198622842859
3.990315521809179,2.573066971687214
3.9954668266750115,2.5759294493355878
4.000610258986793,2.578786022568423
4.005745774451778,2.581636658166161
4.010873328777219,2.58448132290924
4.015992877670372,2.587319983578104
4.021104376838489,2.5901526069531906
4.026207781988829,2.5929791598149445
4.031303048828642,2.595799608943804
4.036390133065187,2.5986139211202115
4.041468990405715,2.6014220631246063
4.046539576557482,2.604224001737431
4.051601847227743,2.6070197037391254
4.056655758123753,2.609809135910132
4.061701264952765,2.61259226503089
4.066738323422035,2.615369057881841
4.071766889238815,2.6181394812434258
4.076786918110363,2.6209035018960853
4.081798365743934,2.6236610866202623
4.086801187846778,2.626412202196394
4.091795340126152,2.629156815404925
4.096780778289315,2.6318948930262946
4.101757458043513,2.6346264018409435
4.106725335096009,2.637351308629314
4.111684365154051,2.6400695801718443
4.116634503924898,2.642781183248978
4.121575707115801,2.645486084641155
4.126507930434019,2.648184251128817
4.131431129586804,2.650875649492405
4.136345260281408,2.653560246512358
4.14125027822509,2.656238008969118
4.146146139125103,2.658908903643127
4.151032798688702,2.6615728973148247
4.155910212623143,2.664229956764654
4.1607783366356745,2.666880048773052
4.165637126433558,2.669523140120464
4.170486537724045,2.6721591975873284
4.17532652621439,2.6747881879540865
4.18015704761185,2.67741007800118
4.184978057623676,2.680024834509048
4.189789511957125,2.682632424258134
4.19459136631945,2.685232814028877
4.199383576417908,2.687825970601719
4.204166097959751,2.6904118607571004
4.208938886652235,2.6929904512754623
4.213701898202615,2.695561708937246
4.218455088318144,2.6981256005228924
4.223198412706078,2.7006820928128414
4.227931827073672,2.703231152587536
4.232655287128178,2.705772746627415
4.237368748576854,2.7083068417129206
4.242072167126951,2.710833404624492
4.246765498485727,2.713352402142574
4.251448698360435,2.715863801047603
4.256121722458329,2.718367568120023
4.260784526486665,2.720863670140274
4.265437066152696,2.7233520738887966
4.270079297163679,2.7258327461460325
4.274711175226866,2.7283056536924213
4.2793326560495135,2.730770763308406
4.283943695338874,2.7332280417744257
4.288544248802204,2.7356774558709223
4.293134272146759,2.738118972378337
4.2977137210797896,2.740552558077109
4.302282551308553,2.742978179747681
4.306840718540306,2.7453958041704944
4.3113881784823,2.7478053981259887
4.31592488684179,2.750206928394605
4.320450799326031,2.7526003617567856
4.324965871642277,2.754985664992969
4.329470059497785,2.7573628048835985
4.333963318599807,2.7597317482091146
4.338445604655599,2.7620924617499565
4.342916873372415,2.764444912286568
4.347377080457509,2.7667890665993875
4.351826181618135,2.7691248914688567
4.356264132561551,2.771452353675417
4.360690888995009,2.77377141999951
4.365106406625764,2.776082057221575
4.36951064116107,2.7783842321220535
4.373903548308183,2.780677911481387
4.378285083774356,2.7829630620800163
4.382655203266847,2.7852396506983825
4.387013862492905,2.7875076441169258
4.391361017159788,2.789767009116087
4.395696622974753,2.7920177124763095
4.400020635645049,2.7942597209780304
4.404333010877934,2.796493001401694
4.408633704380662,2.798717520527739
4.412922671860489,2.800933245136607
4.4171998690246665,2.80314014200874
4.421465251580451,2.805338177924577
4.425718775235099,2.807527319664562
4.429960395695861,2.809707534009133
4.434190068669995,2.8118787877387317
4.438407749864751,2.8140410476337987
4.44261339498739,2.8161942804747766
4.446806959745164,2.818338453042106
4.4509883998453255,2.8204735321162264
4.455157670995129,2.8225994844775775
4.459314728901834,2.8247162769066048
4.46345952927269,2.8268238761837465
4.467592027814954,2.8289222490894437
4.471712180235879,2.831011362404136
4.475819942242722,2.8330911829082677
4.479915269542735,2.835161677382276
4.483998117843174,2.8372228126066044
4.488068442851294,2.839274555361693
4.492126200274347,2.8413168724279827
4.496171345819593,2.843349730585916
4.500203835194281,2.8453730966159307
4.504223624105668,2.84738693729847
4.50823066826101,2.849391219413975
4.512224923367556,2.8513859097428846
4.516206345132568,2.8533709750656424
4.520174889263296,2.8553463821626868
4.524130511466998,2.857312097814462
4.528073167450925,2.8592680888014064
4.532002812922331,2.86121432190396
4.5359194035884745,2.863150763902567
4.539822895156607,2.8650773815776653
4.543713243333985,2.8669941417096982
4.547590403827863,2.8689010110791053
4.551454332345495,2.870797956466328
4.555304984594134,2.872684944651806
4.5591423162810365,2.8745619424159825
4.562966283113458,2.8764289165392976
4.566776840798649,2.87828583380219
4.570573945043871,2.8801326609851055
4.574357551556371,2.881969364868479
4.57812761604341,2.8837959122327574
4.5818840942122385,2.885612269858378
4.585626941770112,2.887418404525782
4.589356114424286,2.889214283015412
4.593071567882014,2.890999872107707
4.5967732578505505,2.8927751385831084
4.600461140037152,2.894540049222058
4.604135170149072,2.896294570804997
4.607795303893565,2.8980386701123653
4.611441496977883,2.899772313924603
4.615073705109287,2.901495469022155
4.618691883995025,2.9032081021854577
4.622295989342355,2.9049101801949546
4.62588597685853,2.906601669831085
4.629461802250807,2.9082825378742916
4.633023421226438,2.9099527511050143
4.636570789492681,2.9116122763036945
4.640103862756785,2.913261080250772
4.6436225967260105,2.91489912972669
4.647126947107608,2.916526391511887
4.650616869608833,2.918142832386805
4.654092319936943,2.9197484191318863
4.65755325379919,2.9213431185275702
4.660999626902828,2.922926897354298
4.664431394955113,2.92449972239251
4.667848513663297,2.9260615604226476
4.671250938734637,2.927612378225152
4.67463862587639,2.9291521425804654
4.678011530795807,2.9306808202690275
4.681369609200142,2.9321983780712775
4.684712816796652,2.9337047827676592
4.688041109292591,2.935200001138612
4.691354442395213,2.9366839999645777
4.694652771811772,2.9381567460259963
4.697936053249524,2.939618206103309
4.701204242415724,2.9410683469769583
4.704457295017626,2.942507135427383
4.707695166762482,2.943934538235025
4.71091781335755,2.9453505221803247
4.714125190510083,2.9467550540437233
4.717317253927337,2.9481481006056627
4.720493959316566,2.9495296286465833
4.723655262385023,2.950899604946925
4.726801118839965,2.9522579962871305
4.7299314843886435,2.953604769447639
4.733046314738317,2.954939891208893
4.736145565596237,2.9562633283513313
4.739229192669661,2.957575047655398
4.74229715166584,2.958875015901532
4.7453493982920305,2.960163199870174
4.748385888255488,2.961439566341766
4.751406577263466,2.962704082096748
4.754411421023217,2.963956713915561
4.757400375242,2.965197428578647
4.7603733956270675,2.966426192866447
4.763330437885673,2.9676429735594
4.7662714577250735,2.968847737437949
4.769196410852522,2.9700404512825345
4.772105252975271,2.9712210818735953
4.7749979398005795,2.972389595991576
4.7778744270357,2.973545960416915
4.780734670387886,2.9746901419300533
4.7835786255643935,2.9758221073114335
4.786406248272479,2.976941823341496
4.789217494219393,2.978049256800681
4.792012319112393,2.9791443744694295
4.79479067865873,2.9802271431281815
4.797552528565664,2.9812975295573807
4.800297824540445,2.9823555005374667
4.80302652229033,2.9834010228488785
4.805738577522573,2.9844340632720594
4.8084339459444285,2.9854545885874506
4.811112583263151,2.9864625655754917
4.813774445185997,2.987457961016625
4.816419487420216,2.988440741691288
4.81904766567307,2.989410874379927
4.821658935651806,2.9903683258629785
4.824253253063685,2.991313062920887
4.826830573615958,2.9922450523340896
4.8293908530158784,2.9931642608830296
4.831934046970705,2.9940706553481484
4.834460111187688,2.9949642025098857
4.836969001374087,2.9958448691486836
4.839460673237152,2.9967126220449813
4.84193508248414,2.997567427979221
4.844392184822304,2.998409253731843
4.8468319359589,2.9992380660832887
4.8492542916011825,3.0000538318139998
4.8516592074564056,3.0008565177044164
4.854046639231824,3.0016460905349787
4.856416542634692,3.0024225170861296
4.858768873372265,3.0031857641383075
4.861103587151797,3.0039357984719555
4.863420639680543,3.004672586867514
4.865719986665757,3.0053960961054234
4.868001583814694,3.006106292966125
4.870265386834608,3.00680314423006
4.872511351432754,3.0074866166776686
4.874739433316387,3.0081566770893926
4.8769495881927645,3.0088132922456747
4.879141771769133,3.00945642892695
4.881315939752755,3.010086053913665
4.883472047850882,3.0107021339862596
4.885610051770767,3.011304635925172
4.887729907219667,3.0118935265108453
4.889831569904835,3.0124687725237216
4.891914995533529,3.0130303407442414
4.893980139812999,3.013578197952843
4.896026958450503,3.0141123109299692
4.898055407153292,3.01463264645606
4.900065441628627,3.0151391713115596
4.902057017583756,3.015631852276906
4.904030090725937,3.01611065613254
4.905984616762421,3.0165755496589024
4.907920551400467,3.0170264996364367
4.909837850347329,3.017463472845582
4.911736469310259,3.017886436066778
4.913616363996512,3.018295356080467
4.9154774901133464,3.018690199667092
4.917319803368015,3.0190709336070913
4.919143259467767,3.0194375246809053
4.920947814119865,3.019789939668977
4.922733423031557,3.0201281453517455
4.924500041910102,3.0204521085096534
4.926247626462756,3.0207617959231428
4.927976132396768,3.0210571743726513
4.929685515419397,3.0213382106386217
4.931375731237895,3.021604871501494
4.93304673555952,3.021857123741712
4.934698484091522,3.0220949341397114
4.936330932541156,3.022318269475937
4.937944036615681,3.0225270965308297
4.939537752022348,3.0227213820848293
4.9411120344684125,3.022901092918376
4.942666839661131,3.023066195811914
4.944202123307756,3.0232166575458814
4.94571784111554,3.023352444900719
4.9472139487917435,3.0234735246568705
4.948690402043614,3.023579863594773
4.950147156578412,3.0236714284948696
4.951584168103391,3.0237481861376034
4.953001392325801,3.0238101033034095
4.954398784952902,3.023857146772734
4.955776301691946,3.023889283326017
4.957133898250189,3.0239064797436974
4.958471530334884,3.0239087028062177
4.959789153653287,3.023895919294019
4.961086723912652,3.0238680959875426
4.962364196820234,3.023825199667227
4.963621528083287,3.023767197113516
4.964858673409065,3.0236940551068483
4.966075588504824,3.023605740427666
4.967272229077819,3.023502219856412
4.9684485508353005,3.0233834601735223
4.969604509484529,3.0232494281594424
4.970740060732757,3.0231000905946126
4.971855160287236,3.0229354142594698
4.972949763855224,3.0227553659344606
4.974023827143974,3.022559912400022
4.975077305860742,3.022349020436597
4.9761101557127825,3.0221226568246267
4.977122332407347,3.0218807883445487
4.978113791651693,3.021623381776808
4.979084489153077,3.021350403901845
4.980034380618747,3.0210618215000964
4.980963421755964,3.0207576013520083
4.981871568271982,3.0204377102380207
4.982758775874052,3.020102114938572
4.9836250002694324,3.0197507822341065
4.984470197165375,3.019383678905062
4.985294322269135,3.0190007717318808
4.986097331287967,3.018602027495004
4.986879179929127,3.018187412974873
4.987639823899867,3.017756894951927
4.988379218907446,3.0173104402066104
4.989097320659112,3.0168480155193587
4.989794084862123,3.0163695876706162
4.990469467223737,3.015875123440826
4.991123423451205,3.0153645896104257
4.991755909251784,3.014837952959858
4.992366880332725,3.014295180269563
4.992956292401281,3.0137362383199795
4.993524101164713,3.013161093891553
4.994070262330274,3.012569713764722
4.994594731605217,3.011962064719928
4.9950974646967925,3.0113381135376094
4.995578417312263,3.0106978269982108
4.996037545158879,3.0100411718821722
4.996474803943894,3.009368114969932
4.9968901493745665,3.0086786230419356
4.997283537158147,3.00797266287862
4.997654923001891,3.007250201260427
4.998004262613055,3.0065112049677993
4.998331511698893,3.0057556407811767
4.9986366259666575,3.004983475480999
4.998919561123608,3.004194675847711
4.999180272876993,3.003389208661749
4.999418716934068,3.0025670407035543
4.999634849002094,3.0017281387535726
4.999828624788318,3.000872469592239
5.0,3.0
4.998453173370811,2.9978041317335506
4.9969216643426035,2.995597392911565
4.995405442187995,2.993379805340574
4.993904476179603,2.9911513908271075
4.992418735590041,2.9889121711776965
4.990948189691926,2.9866621681988716
4.989492807757872,2.9844014036971642
4.988052559060498,2.982129899479104
4.9866274128724175,2.979847677351222
4.9852173384662475,2.9775547591200495
4.983822305114604,2.9752511665921157
4.982442282090101,2.972936921573953
4.981077238665358,2.9706120458720906
4.979727144112987,2.96827656129306
4.978391967705606,2.965930489643392
4.97707167871583,2.9635738527296165
4.975766246416276,2.9612066723582644
4.974475640079559,2.958828970335867
4.973199828978295,2.956440768468954
4.9719387823851,2.954042088564057
4.970692469572589,2.9516329524277056
4.96946085981338,2.9492133818664317
4.968243922380088,2.9467833986867653
4.967041626545328,2.944343024695237
4.965853941581716,2.9418922816983777
4.964680836761868,2.9394311915027176
4.963522281358401,2.9369597759147883
4.962378244643929,2.9344780567411193
4.9612486958910695,2.9319860557882422
4.960133604372438,2.929483794862687
4.959032939360649,2.926971295770985
4.9579466701283215,2.9244485803196665
4.9568747659480685,2.9219156703152622
4.955817196092506,2.9193725875643026
4.954773929834252,2.916819353873319
4.95374493644592,2.914255991048841
4.952730185200128,2.9116825208974
4.951729645369491,2.909098965225527
4.950743286226623,2.9065053458397516
4.949771077044143,2.9039016845466055
4.948812987094665,2.9012880031526187
4.947868985650806,2.898664323464322
4.94693904198518,2.8960306672882465
4.946023125370405,2.8933870564309223
4.945121205079096,2.8907335126988802
4.944233250383869,2.888070057898651
4.9433592305573395,2.8853967138367653
4.942499114872124,2.882713502319754
4.941652872600837,2.8800204451541473
4.940820473016097,2.8773175641464763
4.940001885390517,2.8746048811032714
4.939197078996715,2.8718824178310633
4.938406023107306,2.8691501961363826
4.9376286869949055,2.8664082378257603
4.93686503993213,2.863656564705727
4.936115051191595,2.8608951985828126
4.9353786900459164,2.858124161263549
4.934655925767711,2.8553434745544655
4.933946727629594,2.8525531602620937
4.933251064904181,2.8497532401929644
4.932568906864088,2.846943736153608
4.93190022278193,2.8441246699505545
4.931244981930325,2.8412960633903355
4.930603153581888,2.8384579382794817
4.929974707009234,2.835610316424523
4.92935961148498,2.8327532196319902
4.928757836281742,2.8298866697084146
4.928169350672134,2.827010688460326
4.927594123928773,2.8241252976942564
4.927032125324276,2.821230519216735
4.926483324131258,2.818326374834293
4.925947689622334,2.815412886353461
4.925425191070121,2.8124900755807705
4.924915797747235,2.809557964322751
4.924419478926291,2.8066165743859335
4.923936203879905,2.8036659275768487
4.9234659418806945,2.800706045702028
4.923008662201273,2.7977369505680008
4.9225643341142575,2.7947586639812987
4.922132926892265,2.791771207748452
4.921714409807909,2.7887746036759915
4.921308752133807,2.7857688735704476
4.920915923142574,2.7827540392383514
4.920535892106827,2.779730122486233
4.920168628299181,2.7766971451206235
4.9198141009922525,2.7736551289480538
4.919472279458657,2.7706040957750537
4.91914313297101,2.7675440674081546
4.918826630801928,2.764475065653887
4.9185227422240265,2.761397112318781
4.918231436509922,2.758310229209368
4.9179526829322295,2.755214438132179
4.917686450763566,2.7521097608937435
4.917432709276547,2.748996219300593
4.917191427743787,2.7458738351592578
4.9169625754379025,2.7427426302762687
4.916746121631511,2.7396026264581566
4.916542035597227,2.7364538455114515
4.916350286607666,2.733296309242685
4.916170843935445,2.7301300394583867
4.91600367685318,2.726955057965088
4.915848754633485,2.72377138656932
4.915706046548978,2.720579047077612
4.915575521872274,2.7173780612964955
4.915457149875988,2.714168451032501
4.915350899832738,2.7109502380921593
4.9152567410151375,2.707723444282001
4.9151746426958045,2.704488091408557
4.915104574147354,2.7012442012783575
4.915046504642401,2.697991795697934
4.915000403453562,2.694730896473816
4.914966239853454,2.6914615254125347
4.914943983114692,2.688183704320621
4.914933602509891,2.684897455004605
4.914935067311668,2.681602799271018
4.914948346792639,2.67829975892639
4.914973410225419,2.674988355777253
4.915010226882624,2.671668611630136
4.915058766036871,2.6683405482915705
4.915118996960775,2.665004187568087
4.915190888926952,2.661659551266216
4.915274411208018,2.658306661192489
4.915369533076588,2.6549455391534353
4.915476223805279,2.651576206955587
4.915594452666707,2.6481986864054736
4.9157241889334875,2.644812999309626
4.915865401878236,2.6414191674745755
4.916018060773568,2.6380172127068526
4.916182134892101,2.6346071568129874
4.916357593506449,2.631189021599511
4.91654440588923,2.627762828872954
4.916742541313058,2.624328600439847
4.916951969050549,2.6208863581067203
4.91717265837432,2.6174361236801054
4.917404578556987,2.6139779189665324
4.917647698871164,2.610511765772532
4.9179019885894695,2.607037685904635
4.918167416984517,2.603555701169372
4.918443953328923,2.600065833373274
4.918731566895305,2.5965681043228708
4.919030226956277,2.5930625358246937
4.919339902784455,2.5895491496852734
4.919660563652457,2.5860279677111406
4.919992178832896,2.582499011708826
4.920334717598389,2.578962303484859
4.920688149221552,2.575417864845772
4.921052442975001,2.5718657175980955
4.921427568131352,2.568305883548359
4.921813493963221,2.564738384503094
4.9222101897432236,2.5611632422688313
4.9226176247439755,2.557580478652101
4.923035768238092,2.5539901154594338
4.923464589498191,2.5503921744973606
4.923904057796886,2.5467866775724124
4.924354142406794,2.543173646491119
4.924814812600531,2.5395531030600123
4.9252860376507135,2.5359250690856214
4.925767786829956,2.5322895663744784
4.926260029410875,2.528646616733113
4.926762734666086,2.524996241968057
4.927275871868206,2.5213384638858396
4.9277994102898495,2.5176733042929924
4.928333319203634,2.5140007849960457
4.928877567882173,2.5103209278015304
4.929432125598085,2.5066337545159767
4.929996961623984,2.5029392869459164
4.930572045232487,2.4992375468978785
4.931157345696209,2.495528556178395
4.931752832287766,2.491812336593996
4.932358474279775,2.4880889099512125
4.9329742409448505,2.484358298056575
4.9336001015556095,2.480620522716614
4.934236025384667,2.47687560573786
4.934881981704639,2.4731235689268445
4.935537939788142,2.469364434090097
4.936203868907791,2.4655982230341493
4.936879738336203,2.461824957565531
4.937565517345993,2.4580446594907737
4.938261175209776,2.4542573506164076
4.938966681200171,2.4504630527489635
4.93968200458979,2.4466617876949717
4.9404071146512525,2.4428535772609634
4.9411419806571715,2.439038443253469
4.941886571880165,2.435216407479019
4.942640857592846,2.431387491744145
4.943404807067834,2.427551717855376
4.9441783895777425,2.423709107619244
4.9449615743951885,2.419859682842279
4.945754330792787,2.416003465331012
4.9465566280431545,2.412140476891974
4.947368435418907,2.408270739331695
4.94818972219266,2.4043942744567057
4.949020457637029,2.400511104073537
4.949860611024631,2.3966212499887196
4.950710151628081,2.3927247340087843
4.951569048719994,2.3888215779402615
4.952437271572989,2.3849118035896817
4.953314789459679,2.380995432763576
4.95420157165268,2.377072487268475
4.955097587424609,2.373142988910909
4.956002806048081,2.369206959497409
4.956917196795714,2.3652644208345057
4.957840728940122,2.361315394728729
4.95877337175392,2.3573599029866106
4.9597150945097255,2.353397967414681
4.960665866480154,2.3494296098194702
4.961625656937821,2.3454548520075096
4.962594435155343,2.3414737157853294
4.963572170405335,2.3374862229594604
4.964558831960415,2.3334923953364335
4.965554389093196,2.3294922547227785
4.966558811076296,2.3254858229250273
4.96757206718233,2.32147312174971
4.968594126683913,2.317454173003357
4.969624958853662,2.3134289984924994
4.970664532964193,2.309397620023667
4.971712818288122,2.305360059403392
4.972769784098064,2.3013163384382036
4.973835399666636,2.2972664789346333
4.974909634266453,2.293210502699212
4.975992457170131,2.289148431538469
4.977083837650286,2.2850802872589364
4.9781837449795345,2.281006091667144
4.979292148430491,2.276925866569623
4.980409017275773,2.2728396337729038
4.981534320787994,2.268747415083517
4.982668028239773,2.2646492323079936
4.9838101089037234,2.2605451072528644
4.984960532052463,2.256435061724659
4.986119266958606,2.2523191175299093
4.987286282894769,2.248197296475145
4.988461549133568,2.244069620366897
4.9896450349476185,2.239936111011697
4.990836709609536,2.2357967902160745
4.992036542391938,2.2316516797865598
