x,y
0.9999999999999999,0.5275275275275275
0.9999999999999999,0.5285285285285285
0.9999999999999999,0.5295295295295295
0.9999999999999999,0.5305305305305306
0.9999999999999999,0.5315315315315315
0.9999999999999999,0.5325325325325325
0.9999999999999999,0.5335335335335335
0.9999999999999999,0.5345345345345346
0.9999999999999999,0.5355355355355356
0.9999999999999999,0.5365365365365365
0.9999999999999999,0.5375375375375375
0.9999999999999999,0.5385385385385385
0.9999999999999999,0.5395395395395396
0.9999999999999999,0.5405405405405406
0.9999999999999999,0.5415415415415415
0.9999999999999999,0.5425425425425425
0.9999999999999999,0.5435435435435435
0.9999999999999999,0.5445445445445446
0.9999999999999999,0.5455455455455456
0.9999999999999999,0.5465465465465466
0.9999999999999999,0.5475475475475475
0.9999999999999999,0.5485485485485485
0.9999999999999999,0.5495495495495496
0.9999999999999999,0.5505505505505506
0.9999999999999999,0.5515515515515516
0.9999999999999999,0.5525525525525525
0.9999999999999999,0.5535535535535535
0.9999999999999999,0.5545545545545546
0.9999999999999999,0.5555555555555556
0.9999999999999999,0.5565565565565566
0.9999999999999999,0.5575575575575575
0.9999999999999999,0.5585585585585585
0.9999999999999999,0.5595595595595596
0.9999999999999999,0.5605605605605606
0.9999999999999999,0.5615615615615616
0.9999999999999999,0.5625625625625625
0.9999999999999999,0.5635635635635635
0.9999999999999999,0.5645645645645646
0.9999999999999999,0.5655655655655656
0.9999999999999999,0.5665665665665666
0.9999999999999999,0.5675675675675675
0.9999999999999999,0.5685685685685685
0.9999999999999999,0.5695695695695696
0.9999999999999999,0.5705705705705706
0.9999999999999999,0.5715715715715716
0.9999999999999999,0.5725725725725725
0.9999999999999999,0.5735735735735735
0.9999999999999999,0.5745745745745746
0.9999999999999999,0.5755755755755756
0.9999999999999999,0.5765765765765766
0.9999999999999999,0.5775775775775776
0.9999999999999999,0.5785785785785785
0.9999999999999999,0.5795795795795796
0.9999999999999999,0.5805805805805806
0.9999999999999999,0.5815815815815816
0.9999999999999999,0.5825825825825826
0.9999999999999999,0.5835835835835835
0.9999999999999999,0.5845845845845846
0.9999999999999999,0.5855855855855856
0.9999999999999999,0.5865865865865866
0.9999999999999999,0.5875875875875876
0.9999999999999999,0.5885885885885885
0.9999999999999999,0.5895895895895896
0.9999999999999999,0.5905905905905906
0.9999999999999999,0.5915915915915916
0.9999999999999999,0.5925925925925926
0.9999999999999999,0.5935935935935935
0.9999999999999999,0.5945945945945946
0.9999999999999999,0.5955955955955956
0.9999999999999999,0.5965965965965966
0.9999999999999999,0.5975975975975976
0.9999999999999999,0.5985985985985987
0.9999999999999999,0.5995995995995996
0.9999999999999999,0.6006006006006006
0.9999999999999999,0.6016016016016016
0.9999999999999999,0.6026026026026026
0.9999999999999999,0.6036036036036037
0.9999999999999999,0.6046046046046046
0.9999999999999999,0.6056056056056056
0.9999999999999999,0.6066066066066066
0.9999999999999999,0.6076076076076076
0.9999999999999999,0.6086086086086087
0.9999999999999999,0.6096096096096096
0.9999999999999999,0.6106106106106106
0.9999999999999999,0.6116116116116116
0.9999999999999999,0.6126126126126126
0.9999999999999999,0.6136136136136137
0.9999999999999999,0.6146146146146146
0.9999999999999999,0.6156156156156156
0.9999999999999999,0.6166166166166166
0.9999999999999999,0.6176176176176176
0.9999999999999999,0.6186186186186187
0.9999999999999999,0.6196196196196196
0.9999999999999999,0.6206206206206206
0.9999999999999999,0.6216216216216216
0.9999999999999999,0.6226226226226226
0.9999999999999999,0.6236236236236237
0.9999999999999999,0.6246246246246246
0.9999999999999999,0.6256256256256256
0.9999999999999999,0.6266266266266266
0.9999999999999999,0.6276276276276276
0.9999999999999999,0.6286286286286287
0.9999999999999999,0.6296296296296297
0.9999999999999999,0.6306306306306306
0.9999999999999999,0.6316316316316316
0.9999999999999999,0.6326326326326326
0.9999999999999999,0.6336336336336337
0.9999999999999999,0.6346346346346347
0.9999999999999999,0.6356356356356356
0.9999999999999999,0.6366366366366366
0.9999999999999999,0.6376376376376376
0.9999999999999999,0.6386386386386387
0.9999999999999999,0.6396396396396397
0.9999999999999999,0.6406406406406406
0.9999999999999999,0.6416416416416416
0.9999999999999999,0.6426426426426426
0.9999999999999999,0.6436436436436437
0.9999999999999999,0.6446446446446447
0.9999999999999999,0.6456456456456456
0.9999999999999999,0.6466466466466466
0.9999999999999999,0.6476476476476476
0.9999999999999999,0.6486486486486487
0.9999999999999999,0.6496496496496497
0.9999999999999999,0.6506506506506506
0.9999999999999999,0.6516516516516516
0.9999999999999999,0.6526526526526526
0.9999999999999999,0.6536536536536537
0.9999999999999999,0.6546546546546547
0.9999999999999999,0.6556556556556556
0.9999999999999999,0.6566566566566566
0.9999999999999999,0.6576576576576577
0.9999999999999999,0.6586586586586587
0.9999999999999999,0.6596596596596597
0.9999999999999999,0.6606606606606606
0.9999999999999999,0.6616616616616616
0.9999999999999999,0.6626626626626627
0.9999999999999999,0.6636636636636637
0.9999999999999999,0.6646646646646647
0.9999999999999999,0.6656656656656657
0.9999999999999999,0.6666666666666666
0.9999999999999999,0.6676676676676677
0.9999999999999999,0.6686686686686687
0.9999999999999999,0.6696696696696697
0.9999999999999999,0.6706706706706707
0.9999999999999999,0.6716716716716716
0.9999999999999999,0.6726726726726727
0.9999999999999999,0.6736736736736737
0.9999999999999999,0.6746746746746747
0.9999999999999999,0.6756756756756757
0.9999999999999999,0.6766766766766766
0.9999999999999999,0.6776776776776777
0.9999999999999999,0.6786786786786787
0.9999999999999999,0.6796796796796797
0.9999999999999999,0.6806806806806807
0.9999999999999999,0.6816816816816816
0.9999999999999999,0.6826826826826827
0.9999999999999999,0.6836836836836837
0.9999999999999999,0.6846846846846847
0.9999999999999999,0.6856856856856857
0.9999999999999999,0.6866866866866866
0.9999999999999999,0.6876876876876877
0.9999999999999999,0.6886886886886887
0.9999999999999999,0.6896896896896897
0.9999999999999999,0.6906906906906907
0.9999999999999999,0.6916916916916916
0.9999999999999999,0.6926926926926927
0.9999999999999999,0.6936936936936937
0.9999999999999999,0.6946946946946947
0.9999999999999999,0.6956956956956957
0.9999999999999999,0.6966966966966966
0.9999999999999999,0.6976976976976977
0.9999999999999999,0.6986986986986987
1.0,0.6996996996996997
1.0,0.7007007007007007
1.0,0.7017017017017017
1.0,0.7027027027027027
1.0,0.7037037037037037
1.0,0.7047047047047047
1.0,0.7057057057057057
1.0,0.7067067067067067
1.0,0.7077077077077077
1.0,0.7087087087087087
1.0,0.7097097097097097
1.0,0.7107107107107107
1.0,0.7117117117117117
1.0,0.7127127127127127
1.0,0.7137137137137137
1.0,0.7147147147147147
1.0,0.7157157157157157
1.0,0.7167167167167167
1.0,0.7177177177177178
1.0,0.7187187187187187
1.0,0.7197197197197197
1.0,0.7207207207207207
1.0,0.7217217217217218
1.0,0.7227227227227228
1.0,0.7237237237237237
1.0,0.7247247247247247
1.0,0.7257257257257257
1.0,0.7267267267267268
1.0,0.7277277277277278
1.0,0.7287287287287287
1.0,0.7297297297297297
1.0,0.7307307307307307
1.0,0.7317317317317318
1.0,0.7327327327327328
1.0,0.7337337337337337
1.0,0.7347347347347347
1.0,0.7357357357357357
1.0,0.7367367367367368
1.0,0.7377377377377378
1.0,0.7387387387387387
1.0,0.7397397397397397
1.0,0.7407407407407407
1.0,0.7417417417417418
1.0,0.7427427427427428
1.0,0.7437437437437437
1.0,0.7447447447447447
1.0,0.7457457457457457
1.0,0.7467467467467468
1.0,0.7477477477477478
1.0,0.7487487487487487
1.0,0.7497497497497497
1.0,0.7507507507507507
1.0,0.7517517517517518
1.0,0.7527527527527528
1.0,0.7537537537537538
1.0,0.7547547547547547
1.0,0.7557557557557557
1.0,0.7567567567567568
1.0,0.7577577577577578
1.0,0.7587587587587588
1.0,0.7597597597597597
1.0,0.7607607607607607
1.0,0.7617617617617618
1.0,0.7627627627627628
1.0,0.7637637637637638
1.0,0.7647647647647647
1.0,0.7657657657657657
1.0,0.7667667667667668
1.0,0.7677677677677678
1.0,0.7687687687687688
1.0,0.7697697697697697
1.0,0.7707707707707707
1.0,0.7717717717717718
1.0,0.7727727727727728
1.0,0.7737737737737738
1.0,0.7747747747747747
1.0,0.7757757757757757
1.0,0.7767767767767768
1.0,0.7777777777777778
1.0,0.7787787787787788
1.0,0.7797797797797797
1.0,0.7807807807807807
1.0,0.7817817817817818
1.0,0.7827827827827828
1.0,0.7837837837837838
1.0,0.7847847847847848
1.0,0.7857857857857858
1.0,0.7867867867867868
1.0,0.7877877877877878
1.0,0.7887887887887888
1.0,0.7897897897897898
1.0,0.7907907907907908
1.0,0.7917917917917918
1.0,0.7927927927927928
1.0,0.7937937937937938
1.0,0.7947947947947948
1.0,0.7957957957957958
1.0,0.7967967967967968
1.0,0.7977977977977978
1.0,0.7987987987987988
1.0,0.7997997997997998
1.0,0.8008008008008008
1.0,0.8018018018018018
1.0,0.8028028028028028
1.0,0.8038038038038038
1.0,0.8048048048048048
1.0,0.8058058058058059
1.0,0.8068068068068068
1.0,0.8078078078078078
1.0,0.8088088088088088
1.0,0.8098098098098098
1.0,0.8108108108108109
1.0,0.8118118118118118
1.0,0.8128128128128128
1.0,0.8138138138138138
1.0,0.8148148148148148
1.0,0.8158158158158159
1.0,0.8168168168168168
1.0,0.8178178178178178
1.0,0.8188188188188188
1.0,0.8198198198198198
1.0,0.8208208208208209
1.0,0.8218218218218218
1.0,0.8228228228228228
1.0,0.8238238238238238
1.0,0.8248248248248248
1.0,0.8258258258258259
1.0,0.8268268268268268
1.0,0.8278278278278278
1.0,0.8288288288288288
1.0,0.8298298298298298
1.0,0.8308308308308309
1.0,0.8318318318318318
1.0,0.8328328328328328
1.0,0.8338338338338338
1.0,0.8348348348348348
1.0,0.8358358358358359
1.0,0.8368368368368369
1.0,0.8378378378378378
1.0,0.8388388388388388
1.0,0.8398398398398398
1.0,0.8408408408408409
1.0,0.8418418418418419
1.0,0.8428428428428428
1.0,0.8438438438438438
1.0,0.8448448448448449
1.0,0.8458458458458459
1.0,0.8468468468468469
1.0,0.8478478478478478
1.0,0.8488488488488488
1.0,0.8498498498498499
1.0,0.8508508508508509
1.0,0.8518518518518519
1.0,0.8528528528528528
1.0,0.8538538538538538
1.0,0.8548548548548549
1.0,0.8558558558558559
1.0,0.8568568568568569
1.0,0.8578578578578578
1.0,0.8588588588588588
1.0,0.8598598598598599
1.0,0.8608608608608609
1.0,0.8618618618618619
1.0,0.8628628628628628
1.0,0.8638638638638638
1.0,0.8648648648648649
1.0,0.8658658658658659
1.0,0.8668668668668669
1.0,0.8678678678678678
1.0,0.8688688688688688
1.0,0.8698698698698699
1.0,0.8708708708708709
1.0,0.8718718718718719
1.0,0.8728728728728729
1.0,0.8738738738738738
1.0,0.8748748748748749
1.0,0.8758758758758759
1.0,0.8768768768768769
1.0,0.8778778778778779
1.0,0.8788788788788788
1.0,0.8798798798798799
1.0,0.8808808808808809
1.0,0.8818818818818819
1.0,0.8828828828828829
1.0,0.8838838838838838
1.0,0.8848848848848849
1.0,0.8858858858858859
1.0,0.8868868868868869
1.0,0.8878878878878879
1.0,0.8888888888888888
1.0,0.8898898898898899
1.0,0.8908908908908909
1.0,0.8918918918918919
1.0,0.8928928928928929
1.0,0.8938938938938938
1.0,0.8948948948948949
1.0,0.8958958958958959
1.0,0.8968968968968969
1.0,0.8978978978978979
1.0,0.8988988988988988
1.0,0.8998998998998999
1.0,0.9009009009009009
1.0,0.9019019019019019
1.0,0.9029029029029029
1.0,0.9039039039039038
1.0,0.9049049049049049
1.0,0.9059059059059059
0.9999999999999999,0.9069069069069069
0.9999999999999999,0.9079079079079079
0.9999999999999999,0.908908908908909
0.9999999999999999,0.9099099099099099
0.9999999999999999,0.9109109109109109
0.9999999999999999,0.9119119119119119
0.9999999999999999,0.9129129129129129
0.9999999999999999,0.913913913913914
0.9999999999999999,0.914914914914915
0.9999999999999999,0.9159159159159159
0.9999999999999999,0.9169169169169169
0.9999999999999999,0.9179179179179179
0.9999999999999999,0.918918918918919
0.9999999999999999,0.91991991991992
0.9999999999999999,0.9209209209209209
0.9999999999999999,0.9219219219219219
0.9999999999999999,0.9229229229229229
0.9999999999999999,0.923923923923924
0.9999999999999999,0.924924924924925
0.9999999999999999,0.9259259259259259
0.9999999999999999,0.9269269269269269
0.9999999999999999,0.9279279279279279
0.9999999999999999,0.928928928928929
0.9999999999999999,0.92992992992993
0.9999999999999999,0.9309309309309309
0.9999999999999999,0.9319319319319319
0.9999999999999999,0.9329329329329329
0.9999999999999999,0.933933933933934
0.9999999999999999,0.934934934934935
0.9999999999999999,0.9359359359359359
0.9999999999999999,0.9369369369369369
0.9999999999999999,0.9379379379379379
0.9999999999999999,0.938938938938939
0.9999999999999999,0.93993993993994
0.9999999999999999,0.9409409409409409
0.9999999999999999,0.9419419419419419
0.9999999999999999,0.9429429429429429
0.9999999999999999,0.943943943943944
0.9999999999999999,0.944944944944945
0.9999999999999999,0.9459459459459459
0.9999999999999999,0.9469469469469469
0.9999999999999999,0.9479479479479479
0.9999999999999999,0.948948948948949
0.9999999999999999,0.94994994994995
0.9999999999999999,0.950950950950951
0.9999999999999999,0.9519519519519519
0.9999999999999999,0.9529529529529529
0.9999999999999999,0.953953953953954
0.9999999999999999,0.954954954954955
0.9999999999999999,0.955955955955956
0.9999999999999999,0.9569569569569569
0.9999999999999999,0.9579579579579579
0.9999999999999999,0.958958958958959
0.9999999999999999,0.95995995995996
0.9999999999999999,0.960960960960961
0.9999999999999999,0.9619619619619619
0.9999999999999999,0.9629629629629629
0.9999999999999999,0.963963963963964
0.9999999999999999,0.964964964964965
0.9999999999999999,0.965965965965966
0.9999999999999999,0.9669669669669669
0.9999999999999999,0.9679679679679679
0.9999999999999999,0.968968968968969
0.9999999999999999,0.96996996996997
0.9999999999999999,0.970970970970971
0.9999999999999999,0.9719719719719719
0.9999999999999999,0.972972972972973
0.9999999999999999,0.973973973973974
0.9999999999999999,0.974974974974975
0.9999999999999999,0.975975975975976
0.9999999999999999,0.9769769769769769
0.9999999999999999,0.977977977977978
0.9999999999999999,0.978978978978979
0.9999999999999999,0.97997997997998
0.9999999999999999,0.980980980980981
0.9999999999999999,0.9819819819819819
0.9999999999999999,0.982982982982983
0.9999999999999999,0.983983983983984
0.9999999999999999,0.984984984984985
0.9999999999999999,0.985985985985986
0.9999999999999999,0.986986986986987
0.9999999999999999,0.987987987987988
0.9999999999999999,0.988988988988989
0.9999999999999999,0.98998998998999
0.9999999999999999,0.990990990990991
0.9999999999999999,0.991991991991992
0.9999999999999999,0.992992992992993
0.9999999999999999,0.993993993993994
0.9999999999999999,0.994994994994995
0.9999999999999999,0.995995995995996
0.9999999999999999,0.996996996996997
0.9999999999999999,0.997997997997998
0.9999999999999999,0.998998998998999
0.9999999999999999,1.0
